id,track_name,artist_name,duration,popularity,link
spotify:track:2AReybVlJuRmHyA08sx1XC,Criminals,Meghan Trainor,154504,57,
spotify:track:1ow8bPqwVD94b99BmIoc2n,Agbara Olorun Po,Pastor Emmanuel Iren,376048,36,
spotify:track:5SOPZYCcIa4eaOJvGM4bQs,Adura,Paul Tomisin,481462,44,
spotify:track:72vmZpM4yGOsGPhp0Qrgzp,Everybody Loves Christmas (feat. Waje & Cast of Everybody Loves Jenifa),Funke Akindele,322330,30,
spotify:track:0eDajJTpZNVXPUXCqza0HZ,Faithful Is Our God,Hezekiah Walker,444933,46,
spotify:track:6tM4E2Je4omnd7FwHt6tyf,Te Amo,121SELAH,226666,41,
spotify:track:279YppmOH2QKY8TgaYRWfC,Alright,Sam Fischer,172536,34,
spotify:track:2By98SEaNLeoeH9yx6pEHd,The Future,Dunsin Oyekan,719178,38,
spotify:track:3TcL0dyCMyr0kyTTc4NLgI,Who Says,Selena Gomez & The Scene,195613,68,
spotify:track:7LLrIlKE8zKhxr1eg2uVlD,Ascend,Victoria Orenze,932350,35,
spotify:track:1AdcEWQE8vSDYqOPHZsOSh,In The Room (feat. Annatoria) - Afro Beat Version,Maverick City Music,239036,47,
spotify:track:7gQ5c5HY6zMsIck6QLY9dJ,Hurricane,Bridgit Mendler,243986,64,
spotify:track:0vLUcf0D21qANv4C2ES7Ay,Upside Down,JVKE,114500,52,
spotify:track:4iqYSeFXqFJrqDb11B1v15,"Thou, Oh Lord - Live",The Brooklyn Tabernacle Choir,409560,23,
spotify:track:7L5lSrY4QYAwvaqeIXSayN,You Are The Reason - Duet Version,Calum Scott,190760,36,
spotify:track:1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,219724,79,
spotify:track:4IlqQhaxrGPxmg35YcXXuS,Dancin - Krono Remix,Aaron Smith,256000,69,
spotify:track:2Im4gW7xrTDqQFOIjxkb7j,Alone,Anendlessocean,163266,47,
spotify:track:0hI2mfYShuWXpzCC6qnHaM,O' Come All Ye Faithful (Bless the Lord),The Spirituals,357559,6,
spotify:track:25f7KnoDqO7nBbPahi15UE,NEVER GET USED TO THIS,Forrest Frank,145034,63,
spotify:track:43iIQbw5hx986dUEZbr3eN,From The Start,Laufey,169573,77,
spotify:track:7qMRmcVM1ki7z6YgiPmXrU,Monday Morning Faith,SEU Worship,416946,53,
spotify:track:6pKhtSc35N8WhiJNS0Dymx,There Is Prophecy over Me,1Spirit & Theophilus Sunday,800000,42,
spotify:track:0BEwBflam3FG1sjoVDrCuN,Flowers,Samantha Ebert,224506,59,
spotify:track:00gyuAURGNyLuXoIxQZemF,Jesus Christ is seen,Ebuka Songs,183275,48,
spotify:track:2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,171782,79,
spotify:track:727Z2S2mtNH46CbP9EWPwY,If You Love Her,Forest Blakk,217351,70,
spotify:track:5BPiE76HkJOvlCha3LCeCD,Adun,Sunmisola Agbebi,228705,45,
spotify:track:7IOvxvfah1YyRBRkZzIjgg,See How Far: Gratitude (Reflections),Victoria Orenze,1196122,42,
spotify:track:6dgUya35uo964z7GZXM07g,Nonsense,Sabrina Carpenter,163648,81,
spotify:track:51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,228639,83,
spotify:track:6JWWPQY2pxzIXt4lKqHSvh,B'Ola (Honour),Sunmisola Agbebi,324720,56,
spotify:track:4gP0lFMHrIl5dzTBpDytJ7,Undignified (Excuse Me),Dunsin Oyekan,533187,44,
spotify:track:6m94NnMDxM5KM5Ut5vgfhR,Made For Me,Muni Long,186090,65,
spotify:track:5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,180853,82,
spotify:track:2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,175459,84,
spotify:track:2GGhJzqZG04f99FnOoIdyL,God Problems (Not By Power) [feat. Miles Minnick],Maverick City Music,177345,42,
spotify:track:0dnqwfmW1uWnLRp8urXVD3,You are Mighty (feat. Nick Day & Odell Bunton Jr.),Maverick City Music,203817,40,
spotify:track:2mzRdGm7Sty0Qn2wDKCuiL,Everlasting (Live),Kanjii Mbugua,260806,17,
spotify:track:7IsfOkZyazuFl8CCTbOZ59,Omemma - Live,Chandler Moore,685340,58,
spotify:track:5cdcWkYHXihl5D47o4VRgc,Mercy,Moses Bliss,1005560,45,
spotify:track:32FhTAAjKZaBein150o3Px,because i liked a boy,Sabrina Carpenter,196458,76,
spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,180304,85,
spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,201800,84,
spotify:track:4wJ5Qq0jBN4ajy7ouZIV1c,APT.,ROSÉ,169917,87,
spotify:track:3FeW4EODX603qpeSVPZJsV,Just the Way You Are (Instrumental Piano),Matchstick Piano Man,234149,34,
spotify:track:4OXwsfRuR2LiO8fiDMc4gj,Rest On Us (Spirit Come Move Over Us) (feat. Sam Rivera),Maverick City Music,210592,43,
spotify:track:6XpEm7VJ7TZxZTawH8BCSW,Jump,Tyla,147071,69,
spotify:track:2wZ6SbRGqB20wbWh4f25q0,I Need Help,Connor Price,168998,56,
spotify:track:19XpFsce28aByvCC4g89tJ,Too Sweet,Hozier,251424,80,
