Artistname,Genre,FamousLevel,Link
Maverick City Music,"['worship', 'gospel', 'christian']",71,https://open.spotify.com/artist/58r1rB5t3VF5X6yXGPequV
Meghan Trainor,['Unknown Genre'],76,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz
Sabrina Carpenter,['Unknown Genre'],89,https://open.spotify.com/artist/74KM79TiuVKeVCqs8QtB0B
SZA,['r&b'],93,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP
Forrest Frank,"['christian hip hop', 'christian pop', 'pop worship', 'christian', 'gospel r&b', 'worship']",72,https://open.spotify.com/artist/1scVfBymTr3CeZ4imMj1QJ
Laufey,['Unknown Genre'],80,https://open.spotify.com/artist/7gW0r5CkdEUMm42w9XpyZO
Ariana Grande,['pop'],91,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR
Taylor Swift,['Unknown Genre'],96,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02
Tyla,['afrobeats'],77,https://open.spotify.com/artist/3SozjO3Lat463tQICI9LcE
Dunsin Oyekan,"['african gospel', 'gospel', 'worship']",56,https://open.spotify.com/artist/49BZ6sJNhvubVBsomYuLFM
Mount Hayes,['Unknown Genre'],52,https://open.spotify.com/artist/1fnrYVE13eI1MwXwlI7ehi
Olivia Rodrigo,['Unknown Genre'],86,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG
JVKE,['Unknown Genre'],73,https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK
Sondae,"['gospel r&b', 'christian', 'gospel', 'christian pop', 'christian hip hop', 'pop worship']",57,https://open.spotify.com/artist/2PCl4hx9Qds8sjcnoWUdqp
Benson Boone,['Unknown Genre'],83,https://open.spotify.com/artist/22wbnEMDvgVIAGdFeek6ET
Mae Stephens,['Unknown Genre'],59,https://open.spotify.com/artist/311uEW9rt5g2NmzjGEKS2E
Anendlessocean,"['african gospel', 'gospel', 'gospel r&b']",54,https://open.spotify.com/artist/43bV8yQzojEPet60WrZJau
Sunmisola Agbebi,"['african gospel', 'gospel', 'worship']",56,https://open.spotify.com/artist/7fJd7w897ouOZzDc6e3oyU
Elevation Worship,"['worship', 'christian', 'ccm', 'gospel']",75,https://open.spotify.com/artist/3YCKuqpv9nCsIhJ2v8SMix
James Wong,['Unknown Genre'],31,https://open.spotify.com/artist/5FwpAKW6AjVZgAU91CR6rh
Daniel Jang,['Unknown Genre'],50,https://open.spotify.com/artist/3MVrehTlNNnn06iUlj4axN
kaestrings,"['african gospel', 'gospel', 'worship']",55,https://open.spotify.com/artist/7eEP4TA1RioDH3OBKPcQEC
Song House,['Unknown Genre'],51,https://open.spotify.com/artist/4nGNf0VR9cA4lexGEflHwf
INST,['Unknown Genre'],49,https://open.spotify.com/artist/3NuX2HNLS62uUmkVGBQYzP
Josiah Queen,"['christian folk', 'christian', 'worship', 'pop worship', 'christian pop']",67,https://open.spotify.com/artist/7yAymwuYh9RcpX84GSNIq2
Box of Music,['Unknown Genre'],47,https://open.spotify.com/artist/5WYUO5XLZ0wXfENyMdPgl7
Lana Del Rey,['Unknown Genre'],90,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa
Billie Eilish,['Unknown Genre'],93,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
Katy Perry,['pop'],84,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
Henry Smith,['Unknown Genre'],64,https://open.spotify.com/artist/5M86PSFFaRNTKidvlgHDEE
Madison Ryann Ward,['gospel r&b'],58,https://open.spotify.com/artist/6eAUAR4N9NOpirukqdIzVI
Adele,['soft pop'],84,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY
The Spirituals,"['gospel', 'african gospel']",33,https://open.spotify.com/artist/1viPlR6yBVRaBcilVZ8yPy
Terrian,"['gospel r&b', 'christian pop', 'pop worship', 'christian', 'worship', 'gospel']",59,https://open.spotify.com/artist/19TPpTWkgX13Qc2stbqVoP
Tate McRae,['Unknown Genre'],84,https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym
Justin Bieber,['Unknown Genre'],89,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s
Ashh Blackwood,['Unknown Genre'],36,https://open.spotify.com/artist/3gcolnl9IwbEPtCk8TPLNp
TruththeBull,['Unknown Genre'],39,https://open.spotify.com/artist/6jJ5zRuUgv7UZJhss0fUyg
ELEVATION RHYTHM,"['worship', 'pop worship', 'christian pop', 'christian']",61,https://open.spotify.com/artist/0qZ8aSF0iMCQI99AAXikF8
Tems,"['afrobeats', 'alté', 'afrobeat', 'afropop']",75,https://open.spotify.com/artist/687cZJR45JO7jhk1LHIbgq
Simone Del Freo,['Unknown Genre'],33,https://open.spotify.com/artist/44pP5tBedbl0kJ5OWNBZK4
Muni Long,['Unknown Genre'],67,https://open.spotify.com/artist/7tjVFCxJdwT4NdrTmjyjQ6
elijah woods,['Unknown Genre'],62,https://open.spotify.com/artist/3IR6DvP0x2a6oUSist9UMu
Lord's Child,['gospel r&b'],47,https://open.spotify.com/artist/14EkDZQXCL0J9CpQ1tKIKC
Bobby G,['Unknown Genre'],48,https://open.spotify.com/artist/208NpeNmmOZK5NLoCCNYLX
Worship Portal,['Unknown Genre'],29,https://open.spotify.com/artist/2BetZBR8p361ds2CsQUbbM
Will Morrison,['worship'],44,https://open.spotify.com/artist/34VjmhQP0q93vBQ8eganjB
Hozier,['Unknown Genre'],84,https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS
Shawn Mendes,['pop'],82,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr
Henry Moodie,['Unknown Genre'],65,https://open.spotify.com/artist/7hr9W3IjXcm3UlLY7guLk5
