Artistname,Genre,FamousLevel,Link
Maverick City Music,"['worship', 'gospel', 'christian']",71,https://open.spotify.com/artist/58r1rB5t3VF5X6yXGPequV
Meghan Trainor,['Unknown Genre'],77,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz
Sabrina Carpenter,['Unknown Genre'],91,https://open.spotify.com/artist/74KM79TiuVKeVCqs8QtB0B
Laufey,['Unknown Genre'],81,https://open.spotify.com/artist/7gW0r5CkdEUMm42w9XpyZO
SZA,['r&b'],94,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP
Forrest Frank,"['christian hip hop', 'christian pop', 'pop worship', 'christian', 'gospel r&b', 'worship']",72,https://open.spotify.com/artist/1scVfBymTr3CeZ4imMj1QJ
Tyla,['afrobeats'],78,https://open.spotify.com/artist/3SozjO3Lat463tQICI9LcE
Ariana Grande,['pop'],91,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR
Dunsin Oyekan,"['african gospel', 'gospel', 'worship']",56,https://open.spotify.com/artist/49BZ6sJNhvubVBsomYuLFM
Mount Hayes,['Unknown Genre'],52,https://open.spotify.com/artist/1fnrYVE13eI1MwXwlI7ehi
Song House,['Unknown Genre'],51,https://open.spotify.com/artist/4nGNf0VR9cA4lexGEflHwf
Anendlessocean,"['african gospel', 'gospel', 'gospel r&b']",54,https://open.spotify.com/artist/43bV8yQzojEPet60WrZJau
Taylor Swift,['Unknown Genre'],97,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02
JVKE,['Unknown Genre'],74,https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK
Mae Stephens,['Unknown Genre'],59,https://open.spotify.com/artist/311uEW9rt5g2NmzjGEKS2E
Benson Boone,['Unknown Genre'],84,https://open.spotify.com/artist/22wbnEMDvgVIAGdFeek6ET
Sondae,"['gospel r&b', 'christian', 'gospel', 'christian pop', 'christian hip hop', 'pop worship']",58,https://open.spotify.com/artist/2PCl4hx9Qds8sjcnoWUdqp
Sunmisola Agbebi,"['african gospel', 'gospel', 'worship']",56,https://open.spotify.com/artist/7fJd7w897ouOZzDc6e3oyU
James Wong,['Unknown Genre'],31,https://open.spotify.com/artist/5FwpAKW6AjVZgAU91CR6rh
Olivia Rodrigo,['Unknown Genre'],86,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG
Daniel Jang,['Unknown Genre'],51,https://open.spotify.com/artist/3MVrehTlNNnn06iUlj4axN
Box of Music,['Unknown Genre'],48,https://open.spotify.com/artist/5WYUO5XLZ0wXfENyMdPgl7
kaestrings,"['african gospel', 'gospel', 'worship']",55,https://open.spotify.com/artist/7eEP4TA1RioDH3OBKPcQEC
INST,['Unknown Genre'],49,https://open.spotify.com/artist/3NuX2HNLS62uUmkVGBQYzP
Madison Ryann Ward,['gospel r&b'],59,https://open.spotify.com/artist/6eAUAR4N9NOpirukqdIzVI
Henry Smith,['Unknown Genre'],64,https://open.spotify.com/artist/5M86PSFFaRNTKidvlgHDEE
Lana Del Rey,['Unknown Genre'],90,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa
Josiah Queen,"['christian folk', 'christian', 'worship', 'pop worship', 'christian pop']",67,https://open.spotify.com/artist/7yAymwuYh9RcpX84GSNIq2
Katy Perry,['pop'],85,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
Billie Eilish,['Unknown Genre'],94,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
Terrian,"['gospel r&b', 'christian pop', 'pop worship', 'christian', 'worship', 'gospel']",59,https://open.spotify.com/artist/19TPpTWkgX13Qc2stbqVoP
TruththeBull,['Unknown Genre'],39,https://open.spotify.com/artist/6jJ5zRuUgv7UZJhss0fUyg
The Spirituals,"['gospel', 'african gospel']",34,https://open.spotify.com/artist/1viPlR6yBVRaBcilVZ8yPy
Justin Bieber,['Unknown Genre'],90,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s
Adele,['soft pop'],85,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY
Simone Del Freo,['Unknown Genre'],33,https://open.spotify.com/artist/44pP5tBedbl0kJ5OWNBZK4
Lord's Child,['gospel r&b'],47,https://open.spotify.com/artist/14EkDZQXCL0J9CpQ1tKIKC
Worship Portal,['Unknown Genre'],29,https://open.spotify.com/artist/2BetZBR8p361ds2CsQUbbM
Elevation Worship,"['worship', 'christian', 'ccm', 'gospel']",75,https://open.spotify.com/artist/3YCKuqpv9nCsIhJ2v8SMix
elijah woods,['Unknown Genre'],62,https://open.spotify.com/artist/3IR6DvP0x2a6oUSist9UMu
Bobby G,['Unknown Genre'],49,https://open.spotify.com/artist/208NpeNmmOZK5NLoCCNYLX
Kendrick Lamar,"['hip hop', 'west coast hip hop']",97,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg
Will Morrison,['worship'],45,https://open.spotify.com/artist/34VjmhQP0q93vBQ8eganjB
Tate McRae,['Unknown Genre'],87,https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym
Muni Long,['Unknown Genre'],68,https://open.spotify.com/artist/7tjVFCxJdwT4NdrTmjyjQ6
Lay Bankz,['jersey club'],64,https://open.spotify.com/artist/4OVbrPbhvK46A1uXTU1u5F
Shawn Mendes,['pop'],82,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr
Kevin Quinn,"['christian', 'pop worship', 'christian pop']",51,https://open.spotify.com/artist/3HTHz4rj84gMMV8T3u81op
Phyno,"['afrobeats', 'afrobeat', 'highlife', 'afropop', 'afro adura', 'hiplife', 'azonto']",58,https://open.spotify.com/artist/6acbdy69rtlv8m9EW31MYl
Annatoria,"['gospel r&b', 'african gospel', 'gospel']",50,https://open.spotify.com/artist/6008gjU9UTUCfLZoSun5SH
