Artistname,Genre,FamousLevel,Link
Maverick City Music,"['worship', 'gospel', 'christian']",72,https://open.spotify.com/artist/58r1rB5t3VF5X6yXGPequV
Meghan Trainor,['Unknown Genre'],77,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz
Sabrina Carpenter,['Unknown Genre'],91,https://open.spotify.com/artist/74KM79TiuVKeVCqs8QtB0B
Dunsin Oyekan,"['african gospel', 'gospel', 'worship']",57,https://open.spotify.com/artist/49BZ6sJNhvubVBsomYuLFM
Ariana Grande,['pop'],92,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR
Laufey,['Unknown Genre'],81,https://open.spotify.com/artist/7gW0r5CkdEUMm42w9XpyZO
SZA,['r&b'],95,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP
Tyla,['afrobeats'],78,https://open.spotify.com/artist/3SozjO3Lat463tQICI9LcE
Song House,['Unknown Genre'],52,https://open.spotify.com/artist/4nGNf0VR9cA4lexGEflHwf
Mount Hayes,['Unknown Genre'],53,https://open.spotify.com/artist/1fnrYVE13eI1MwXwlI7ehi
Anendlessocean,"['african gospel', 'gospel', 'gospel r&b']",54,https://open.spotify.com/artist/43bV8yQzojEPet60WrZJau
Mae Stephens,['Unknown Genre'],60,https://open.spotify.com/artist/311uEW9rt5g2NmzjGEKS2E
Benson Boone,['Unknown Genre'],85,https://open.spotify.com/artist/22wbnEMDvgVIAGdFeek6ET
Sunmisola Agbebi,"['african gospel', 'gospel', 'worship']",57,https://open.spotify.com/artist/7fJd7w897ouOZzDc6e3oyU
JVKE,['Unknown Genre'],75,https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK
Taylor Swift,['Unknown Genre'],97,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02
James Wong,['Unknown Genre'],32,https://open.spotify.com/artist/5FwpAKW6AjVZgAU91CR6rh
Forrest Frank,"['christian hip hop', 'christian pop', 'pop worship', 'christian', 'worship', 'gospel r&b']",74,https://open.spotify.com/artist/1scVfBymTr3CeZ4imMj1QJ
Daniel Jang,['Unknown Genre'],52,https://open.spotify.com/artist/3MVrehTlNNnn06iUlj4axN
Box of Music,['Unknown Genre'],48,https://open.spotify.com/artist/5WYUO5XLZ0wXfENyMdPgl7
kaestrings,"['african gospel', 'gospel', 'worship']",56,https://open.spotify.com/artist/7eEP4TA1RioDH3OBKPcQEC
Olivia Rodrigo,['Unknown Genre'],87,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG
INST,['Unknown Genre'],50,https://open.spotify.com/artist/3NuX2HNLS62uUmkVGBQYzP
Henry Smith,['Unknown Genre'],64,https://open.spotify.com/artist/5M86PSFFaRNTKidvlgHDEE
Josiah Queen,"['christian folk', 'christian', 'worship', 'pop worship', 'christian pop']",68,https://open.spotify.com/artist/7yAymwuYh9RcpX84GSNIq2
Katy Perry,['pop'],85,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
Lana Del Rey,['Unknown Genre'],91,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa
Terrian,"['gospel r&b', 'christian pop', 'pop worship', 'christian', 'worship', 'gospel']",59,https://open.spotify.com/artist/19TPpTWkgX13Qc2stbqVoP
TruththeBull,['Unknown Genre'],39,https://open.spotify.com/artist/6jJ5zRuUgv7UZJhss0fUyg
Billie Eilish,['Unknown Genre'],94,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
The Spirituals,"['gospel', 'african gospel']",34,https://open.spotify.com/artist/1viPlR6yBVRaBcilVZ8yPy
Justin Bieber,['Unknown Genre'],90,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s
Sondae,"['gospel r&b', 'christian', 'gospel', 'christian pop', 'christian hip hop', 'pop worship', 'worship']",59,https://open.spotify.com/artist/2PCl4hx9Qds8sjcnoWUdqp
Madison Ryann Ward,['gospel r&b'],59,https://open.spotify.com/artist/6eAUAR4N9NOpirukqdIzVI
Simone Del Freo,['Unknown Genre'],34,https://open.spotify.com/artist/44pP5tBedbl0kJ5OWNBZK4
Worship Portal,['Unknown Genre'],30,https://open.spotify.com/artist/2BetZBR8p361ds2CsQUbbM
Elevation Worship,"['worship', 'christian', 'ccm', 'gospel']",76,https://open.spotify.com/artist/3YCKuqpv9nCsIhJ2v8SMix
Adele,['soft pop'],86,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY
elijah woods,['Unknown Genre'],63,https://open.spotify.com/artist/3IR6DvP0x2a6oUSist9UMu
Bobby G,['Unknown Genre'],49,https://open.spotify.com/artist/208NpeNmmOZK5NLoCCNYLX
Kendrick Lamar,"['hip hop', 'west coast hip hop']",97,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg
Will Morrison,['worship'],45,https://open.spotify.com/artist/34VjmhQP0q93vBQ8eganjB
Tate McRae,['Unknown Genre'],90,https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym
Muni Long,['Unknown Genre'],68,https://open.spotify.com/artist/7tjVFCxJdwT4NdrTmjyjQ6
Lord's Child,['gospel r&b'],48,https://open.spotify.com/artist/14EkDZQXCL0J9CpQ1tKIKC
Lay Bankz,['jersey club'],64,https://open.spotify.com/artist/4OVbrPbhvK46A1uXTU1u5F
Kevin Quinn,"['christian', 'pop worship', 'christian pop']",51,https://open.spotify.com/artist/3HTHz4rj84gMMV8T3u81op
Phyno,"['afrobeats', 'afrobeat', 'highlife', 'afropop', 'afro adura', 'afropiano', 'hiplife', 'azonto']",59,https://open.spotify.com/artist/6acbdy69rtlv8m9EW31MYl
Shawn Mendes,['pop'],83,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr
Annatoria,"['gospel r&b', 'african gospel', 'gospel']",51,https://open.spotify.com/artist/6008gjU9UTUCfLZoSun5SH
