id,track_name,artist_name,duration,popularity,link
spotify:track:34FjdCbFv7A1R4vjbogjjb,ALWAYS,Forrest Frank,158016,61,
spotify:track:4wJ5Qq0jBN4ajy7ouZIV1c,APT.,ROSÉ,169917,91,
spotify:track:40ds3xedbMkWhszkGnZwxi,ART,Tyla,148517,67,
spotify:track:5BPiE76HkJOvlCha3LCeCD,Adun,Sunmisola Agbebi,228705,49,
spotify:track:5SOPZYCcIa4eaOJvGM4bQs,Adura,Paul Tomisin,481462,48,
spotify:track:1ow8bPqwVD94b99BmIoc2n,Agbara Olorun Po,Pastor Emmanuel Iren,376048,40,
spotify:track:6RatjnXFpxZJUIm4GJh124,Agbára Ọlọ́run Pọ̀ (Live),Pastor Emmanuel Iren,376048,35,
spotify:track:2Im4gW7xrTDqQFOIjxkb7j,Alone,Anendlessocean,163266,51,
spotify:track:279YppmOH2QKY8TgaYRWfC,Alright,Sam Fischer,172536,38,
spotify:track:7LLrIlKE8zKhxr1eg2uVlD,Ascend,Victoria Orenze,932350,39,
spotify:track:2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,171782,83,
spotify:track:6JWWPQY2pxzIXt4lKqHSvh,B'Ola (Honour),Sunmisola Agbebi,324720,60,
spotify:track:6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,210373,95,
spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,180304,85,
spotify:track:5Ck3e6z1bcSCes5gdo0Ddt,Bed Peace,Jhené Aiko,256079,71,
spotify:track:1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Daniel Caesar,209831,81,
spotify:track:5qwztsDLBLKRqcd3pgWeGb,Clean Heart,Bryan & Katie Torwalt,314427,43,
spotify:track:1gMFAi2auKTgHsYH7nIBhv,Criminals,Meghan Trainor,154504,70,
spotify:track:2AReybVlJuRmHyA08sx1XC,Criminals,Meghan Trainor,154504,61,
spotify:track:4IlqQhaxrGPxmg35YcXXuS,Dancin - Krono Remix,Aaron Smith,256000,73,
spotify:track:2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,175459,84,
spotify:track:2qSkIjg1o9h3YT9RAgYN75,Espresso,Sabrina Carpenter,175459,87,
spotify:track:2mzRdGm7Sty0Qn2wDKCuiL,Everlasting (Live),Kanjii Mbugua,260806,21,
spotify:track:72vmZpM4yGOsGPhp0Qrgzp,Everybody Loves Christmas (feat. Waje & Cast of Everybody Loves Jenifa),Funke Akindele,322330,34,
spotify:track:0eDajJTpZNVXPUXCqza0HZ,Faithful Is Our God,Hezekiah Walker,444933,49,
spotify:track:0BEwBflam3FG1sjoVDrCuN,Flowers,Samantha Ebert,224506,63,
spotify:track:43iIQbw5hx986dUEZbr3eN,From The Start,Laufey,169573,81,
spotify:track:1eUGmzzvahJjOSWgDHuRlv,Girl With The Tattoo Enter.lewd,Miguel,102813,76,
spotify:track:2GGhJzqZG04f99FnOoIdyL,God Problems (Not By Power) [feat. Miles Minnick],Maverick City Music,177345,46,
spotify:track:68mOSKT4uBkKddEAhlMO61,Home,Good Neighbours,157485,76,
spotify:track:3ncmoWTwJgx63LwMTyBCXf,Hrs & Hrs,Muni Long,204316,68,
spotify:track:7gQ5c5HY6zMsIck6QLY9dJ,Hurricane,Bridgit Mendler,243986,68,
spotify:track:61rHQwyRcGSzxGb5p86yb5,I Am Perfect as I Am,Beautiful Chorus,106496,34,
spotify:track:2wZ6SbRGqB20wbWh4f25q0,I Need Help,Connor Price,168998,60,
spotify:track:3lrwUibGeLUfMB9mlQiVVV,I Wanna Thank Me (feat. Niecy Nash),Meghan Trainor,143211,52,
spotify:track:727Z2S2mtNH46CbP9EWPwY,If You Love Her,Forest Blakk,217351,74,
spotify:track:1AdcEWQE8vSDYqOPHZsOSh,In The Room (feat. Annatoria) - Afro Beat Version,Maverick City Music,239036,51,
spotify:track:44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,Patrick Watson,160853,82,
spotify:track:00gyuAURGNyLuXoIxQZemF,Jesus Christ is seen,Ebuka Songs,183275,52,
spotify:track:6XpEm7VJ7TZxZTawH8BCSW,Jump,Tyla,147071,69,
spotify:track:3FeW4EODX603qpeSVPZJsV,Just the Way You Are (Instrumental Piano),Matchstick Piano Man,234149,38,
spotify:track:2fB5YRuD88drKpCXQOAk03,Love On,Selena Gomez,181650,63,
spotify:track:0WIv5qV41y6YjjB9V1biuC,Made For Me,Muni Long,188000,69,
spotify:track:6m94NnMDxM5KM5Ut5vgfhR,Made For Me,Muni Long,186090,65,
spotify:track:1aKvZDoLGkNMxoRYgkckZG,Magnetic,ILLIT,160688,77,
spotify:track:5cdcWkYHXihl5D47o4VRgc,Mercy,Moses Bliss,1005560,49,
spotify:track:7qMRmcVM1ki7z6YgiPmXrU,Monday Morning Faith,SEU Worship,416946,56,
spotify:track:3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,137773,83,
spotify:track:25f7KnoDqO7nBbPahi15UE,NEVER GET USED TO THIS,Forrest Frank,145034,68,
spotify:track:7wCWK3AapKQoHZbghyIrP4,Nasty,Tinashe,176027,68,
spotify:track:6unndO70DvZfnXYcYQMyQJ,Never Felt So Alone,Labrinth,160166,65,
spotify:track:5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,180853,82,
spotify:track:6dgUya35uo964z7GZXM07g,Nonsense,Sabrina Carpenter,163648,85,
spotify:track:30q0EvbI3uR5VcCUaG4qWK,O' Come All Ye Faithful (Bless the Lord),The Spirituals,357559,17,
spotify:track:0hI2mfYShuWXpzCC6qnHaM,O' Come All Ye Faithful (Bless the Lord),The Spirituals,357559,11,
spotify:track:7IsfOkZyazuFl8CCTbOZ59,Omemma - Live,Chandler Moore,685340,62,
spotify:track:6koKhrBBcExADvWuOgceNZ,Open Arms (feat. Travis Scott),SZA,239613,79,
spotify:track:1HIYf7gag8PgW9AAURuOxN,Refiner (feat. Mara Justine),Maverick City Music,252159,42,
spotify:track:4OXwsfRuR2LiO8fiDMc4gj,Rest On Us (Spirit Come Move Over Us) (feat. Sam Rivera),Maverick City Music,210592,46,
spotify:track:3W2kGv8CcwRl2MWQN5vxKL,STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM),MAX,173336,65,
spotify:track:7IOvxvfah1YyRBRkZzIjgg,See How Far: Gratitude (Reflections),Victoria Orenze,1196122,46,
spotify:track:7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",180386,86,
spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,201800,84,
spotify:track:0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,182346,86,
spotify:track:2nNP5SBmelGS7G59JjGHBQ,THE PRESENT,Forrest Frank,183031,51,
spotify:track:6tM4E2Je4omnd7FwHt6tyf,Te Amo,121SELAH,226666,44,
spotify:track:3LJd0SB6Og2ojzZmGH5QAU,The Eye Color Ballad,Naethan Apollo,240812,54,
spotify:track:2By98SEaNLeoeH9yx6pEHd,The Future,Dunsin Oyekan,719178,41,
spotify:track:6pKhtSc35N8WhiJNS0Dymx,There Is Prophecy over Me,1Spirit & Theophilus Sunday,800000,46,
spotify:track:4iqYSeFXqFJrqDb11B1v15,"Thou, Oh Lord - Live",The Brooklyn Tabernacle Choir,409560,27,
spotify:track:19XpFsce28aByvCC4g89tJ,Too Sweet,Hozier,251424,80,
spotify:track:4gP0lFMHrIl5dzTBpDytJ7,Undignified (Excuse Me),Dunsin Oyekan,533187,48,
spotify:track:0fTMuM6fGkJZcStrnUbcbT,Until i Found You - Piano Instrumental,Box of Music,128500,40,
spotify:track:0vLUcf0D21qANv4C2ES7Ay,Upside Down,JVKE,114500,56,
spotify:track:1XU9zTJSeuZg3qSJJj9kl6,Voilà,André Rieu,310520,54,
spotify:track:0LMwmV37RCmBO2so0szAFs,Whatever,Kygo,178273,76,
spotify:track:4rTPLtqJxa4UtCBkdMwSp6,Whatever,Kygo,178273,71,
spotify:track:3TcL0dyCMyr0kyTTc4NLgI,Who Says,Selena Gomez & The Scene,195613,72,
spotify:track:1ON8HYs0I25e9JCywNF81E,Yah,Dunsin Oyekan,641465,46,
spotify:track:1x3W8RZxW94lrVGhP95qA6,You Are The Reason - Duet Version,Calum Scott,190760,65,
spotify:track:7L5lSrY4QYAwvaqeIXSayN,You Are The Reason - Duet Version,Calum Scott,190760,40,
spotify:track:0dnqwfmW1uWnLRp8urXVD3,You are Mighty (feat. Nick Day & Odell Bunton Jr.),Maverick City Music,203817,44,
spotify:track:32FhTAAjKZaBein150o3Px,because i liked a boy,Sabrina Carpenter,196458,76,
spotify:track:1Rweq7vNjK4kZBbGrmxQsl,bye,Ariana Grande,164927,71,
spotify:track:2o1pb13quMReXZqE7jWsgq,intro (end of the world),Ariana Grande,92400,79,
spotify:track:1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,219724,83,
spotify:track:1312ZAYpw7aeRQ8GMkbJux,want u,noevdv,101440,73,
spotify:track:51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,228639,86,
