track_name,artist_name,played_at
Elohim Adonai,David Dam,2025-02-12T08:17:18.799Z
Shekinah,Pastor Emmanuel Iren,2025-02-12T08:05:47.450Z
Wonderful - African Worship Medley/Live,Uche Agu,2025-02-12T07:58:46.955Z
Put Your Records On,Corinne Bailey Rae,2025-02-12T07:56:00.721Z
Testament Of Love,Ugee Royalty,2025-02-12T07:38:49.624Z
Faithful Is Our God,Hezekiah Walker,2025-02-12T07:27:50.383Z
Alone,Anendlessocean,2025-02-12T07:20:07.164Z
The Prodigal,Josiah Queen,2025-02-12T05:50:11.320Z
Lose Control,Teddy Swims,2025-02-12T05:46:18.008Z
Teenage Dream,Katy Perry,2025-02-11T20:11:27.980Z
Let You Break My Heart Again,Laufey,2025-02-11T13:11:16.846Z
Second Best,Laufey,2025-02-11T11:16:05.108Z
This Is How It Feels (with Laufey),d4vd,2025-02-11T11:12:39.385Z
No One Knows (with Laufey),Stephen Sanchez,2025-02-11T11:07:55.040Z
Slow Down,Laufey,2025-02-11T11:03:55.155Z
Fragile,Laufey,2025-02-11T11:01:29.434Z
Everytime We Say Goodbye - Live at The Symphony,Laufey,2025-02-11T10:57:27.959Z
Where or When,Laufey,2025-02-11T10:51:00.817Z
I Wish You Love,Laufey,2025-02-11T10:47:36.919Z
Like the Movies,Laufey,2025-02-11T10:45:01.824Z
The Nearness of You - Live at The Symphony,Laufey,2025-02-11T10:42:18.620Z
Lovesick,Laufey,2025-02-11T10:39:29.686Z
From The Start,Laufey,2025-02-11T10:35:43.842Z
See How Far: Gratitude (Reflections),Victoria Orenze,2025-02-11T09:52:41.380Z
There Is Prophecy over Me,1Spirit & Theophilus Sunday,2025-02-11T09:21:54.304Z
Overkill,RIOT,2025-02-11T06:36:34.885Z
Desire (Soaking),kaestrings,2025-02-10T13:56:19.421Z
With Me,kaestrings,2025-02-10T13:51:51.142Z
Love (Me Na Yi Daka so Ni Haka),kaestrings,2025-02-10T13:48:00.603Z
Great Is Thy Faithfulness,David Nevue,2025-02-10T13:43:05.681Z
Amazing Grace (My Chains Are Gone),The O'Neill Brothers Group,2025-02-10T13:38:35.459Z
Yaweh,Kimberly and Alberto Rivera,2025-02-10T13:35:34.425Z
Psalm 96 (Intro),Forrest Frank,2025-02-10T13:27:43.832Z
What Can Wash Away? (After Hours),sxxnt.,2025-02-10T13:23:03.433Z
Testament Of Love,Ugee Royalty,2025-02-10T12:59:43.699Z
Testament Of Love,Ugee Royalty,2025-02-10T12:53:21.056Z
Gratitude (Acoustic),Hillside Recording,2025-02-10T12:46:46.550Z
Wait on You,Hillside Recording,2025-02-10T10:31:19.757Z
God Given Dreams,Lord's Child,2025-02-10T10:27:54.463Z
Higher,Madison Ryann Ward,2025-02-10T10:25:01.883Z
Cloud 9 (Full Christian Rewrite),Josh Thomas,2025-02-10T10:21:57.062Z
My Strength,Madison Ryann Ward,2025-02-10T10:19:16.766Z
Broken (Acoustic),kaestrings,2025-02-10T10:15:22.829Z
Lmly,Anendlessocean,2025-02-10T10:11:19.760Z
Faded Dreams,Madison Ryann Ward,2025-02-10T10:02:02.747Z
Flowers,Samantha Ebert,2025-02-10T09:59:59.973Z
Fix You - Slow Relaxing Piano Version,Robert R,2025-02-10T09:57:03.818Z
Amen,RANI,2025-02-10T09:56:07.073Z
Talking to the Moon // Yeshua (Christian Rewrite),Josh Thomas,2025-02-10T09:48:14.889Z
Blessings,Laura Story,2025-02-10T09:47:11.289Z
