track_name,artist_name,played_at
Another One (feat. Chris Brown),Elevation Worship,2025-02-21T04:29:51.328Z
The Jesus Way,Phil Wickham,2025-02-21T04:23:08.055Z
My God Can,Katy Nichole,2025-02-21T04:18:23.705Z
Take Your Time,Joseph O'Brien,2025-02-21T04:15:08.233Z
HALLELUJAH,Forrest Frank,2025-02-21T04:11:46.384Z
Nothing But The Blood,Forrest Frank,2025-02-21T04:09:14.724Z
My Promised Land,Josiah Queen,2025-02-21T04:05:55.721Z
In The Name of Jesus (feat. Chandler Moore),JWLKRS Worship,2025-02-21T04:02:33.085Z
Lift Me Up - Instrumental,Eva Brönner,2025-02-21T03:57:14.390Z
Goodness of God - Instrumental,The Worship Initiative,2025-02-20T18:24:44.169Z
Come Home - Warehouse Mix,Tauren Wells,2025-02-20T11:39:38.832Z
You'll Never Be Alone,Capital Kings,2025-02-20T11:37:00.240Z
Won't Run Out - Steve Smart x Jovan Bloom Remix,LZ7,2025-02-20T11:33:41.018Z
Holiday - MyKidBrother Remix,Britt Nicole,2025-02-20T11:30:47.677Z
Embers,Gateway Youth,2025-02-20T11:27:04.084Z
Way Maker - Remix,BRIGHT,2025-02-20T11:23:22.794Z
Humpty Dumpty,Jasmine Janá,2025-02-20T11:19:58.287Z
Take Me Higher,Rave Jesus,2025-02-20T11:16:10.604Z
Take Me Over,Gui Brazil,2025-02-20T11:12:56.965Z
Shackles (Praise You),Mary Mary,2025-02-20T11:10:53.710Z
Story Of Our Love,ZOE Music,2025-02-20T11:06:00.869Z
Pilot,IMRSQD,2025-02-20T10:58:12.943Z
So Good,Ryan Hylton,2025-02-20T10:56:32.242Z
Forever,ISLY,2025-02-20T10:54:15.293Z
In Your Hand,Sharp Dialect,2025-02-20T10:50:32.119Z
Hymn 42,IMRSQD,2025-02-20T10:47:13.481Z
Refuge - Remix,ZOE Music,2025-02-20T10:39:38.924Z
Stubborn,Jet Trouble,2025-02-20T10:36:41.724Z
True Love,Equippers Revolution,2025-02-20T10:34:29.099Z
What You Paid For,Ethan C. Davis,2025-02-20T10:31:33.598Z
Pull My Heart Away,Samuel Sweat,2025-02-20T10:27:23.452Z
My Heart Alone,Colorvault,2025-02-20T10:24:52.334Z
WILD THINGS,NXTMIKE,2025-02-20T09:25:33.419Z
Palm of Your Hand,BELOVED,2025-02-20T09:22:29.757Z
Savior and King,Deeper Well,2025-02-20T09:17:30.624Z
The Way (You Love),Laity,2025-02-20T09:13:44.679Z
i'll go,Isla Vista Worship,2025-02-20T09:10:43.079Z
Source,Landry Cantrell,2025-02-20T09:07:12.760Z
Searching For,ISLY,2025-02-20T09:04:07.948Z
More Than Halfway,Local Sound,2025-02-20T08:59:52.262Z
Good Life,ISLY,2025-02-20T08:56:10.293Z
Nostalgia,ISLY,2025-02-20T08:51:46.208Z
Sweeter,John Mark Pantana,2025-02-20T08:46:50.852Z
Where To Find Me,Jet Trouble,2025-02-20T08:43:13.813Z
This Love,Jonathan Ogden,2025-02-20T08:40:54.294Z
Street by Street,Laufey,2025-02-19T19:49:06.655Z
Let You Break My Heart Again,Laufey,2025-02-19T19:45:22.089Z
Love Flew Away,Laufey,2025-02-19T19:40:49.941Z
The Nearness of You - Live at The Symphony,Laufey,2025-02-19T19:38:21.843Z
Beautiful Stranger,Laufey,2025-02-19T19:35:32.944Z
