track_name,artist_name,played_at
When She Loved Me,Lyn Lapid,2025-02-06T13:26:27.504Z
Loose,Daniel Caesar,2025-02-06T13:23:19.431Z
once in a moon,Sarah Kang,2025-02-06T13:20:13.303Z
My Love Mine All Mine,Mitski,2025-02-06T13:16:07.647Z
Tip Toe,HYBS,2025-02-06T12:52:24.865Z
Best Part (feat. H.E.R.),Daniel Caesar,2025-02-06T12:48:39.286Z
No One Knows (with Laufey),Stephen Sanchez,2025-02-06T12:45:08.270Z
Meet You Again,Ebony Loren,2025-02-06T12:40:57.610Z
Sunny,Rocco,2025-02-06T12:37:49.893Z
If I Could Ride a Bike,Park Bird,2025-02-06T12:34:17.991Z
Misty,Lesley Gore,2025-02-06T12:30:53.815Z
In The Morning,Rocco,2025-02-06T12:22:24.581Z
blue,yung kai,2025-02-06T12:19:38.313Z
poster boy,Lyn Lapid,2025-02-06T12:16:04.864Z
Hey Lover!,Wabie,2025-02-06T12:13:19.126Z
Ladyfingers,Herb Alpert & The Tijuana Brass,2025-02-06T12:10:34.798Z
Moon Ride,Anthony Lazaro,2025-02-06T12:07:47.770Z
Jupiter To Mars,Rocco,2025-02-06T12:05:07.481Z
I Wish You Love,Laufey,2025-02-06T12:02:10.768Z
Always,Daniel Caesar,2025-02-06T11:59:34.893Z
the alternative,Lyn Lapid,2025-02-06T11:55:48.993Z
The Most Beautiful Thing,Bruno Major,2025-02-06T11:52:44.663Z
Best Friend,Laufey,2025-02-06T11:48:48.674Z
"hold me, never let go",Rocco,2025-02-06T11:46:03.926Z
Glue Song,beabadoobee,2025-02-06T11:42:50.358Z
Falling Behind,Laufey,2025-02-06T11:39:04.252Z
intro (end of the world),Ariana Grande,2025-02-06T11:36:11.258Z
We Spent the Night on a Star,Elijah Fox,2025-02-06T11:34:38.243Z
loml,Sarah Kang,2025-02-06T11:32:12.883Z
Saturn,SZA,2025-02-06T11:28:51.118Z
Buttons,Lyn Lapid,2025-02-06T11:25:43.332Z
Like I Do,Matthew Ifield,2025-02-06T11:23:19.910Z
build-a-boy,Julia Shappy,2025-02-06T09:36:36.786Z
Jesus Christ is seen,Ebuka Songs,2025-02-05T10:01:11.214Z
Twale,Florocka,2025-02-05T10:00:37.386Z
My Worship (Live Extended),Phil Thompson,2025-02-05T09:56:20.077Z
We Raise A Sound,Nosa,2025-02-05T09:49:10.420Z
Adonai,Pastor Courage,2025-02-05T09:42:01.759Z
heaven on earth,Sinmidele,2025-02-05T09:41:55.405Z
Spontaneous Endless Worship,Victor Thompson,2025-02-05T09:41:49.668Z
Withholding Nothing Medley (Live),William McDowell,2025-02-05T09:41:41.491Z
B'ola (Live),Sunmisola Agbebi,2025-02-05T09:41:34.613Z
Oil on My Head,Eben,2025-02-05T09:41:29.752Z
Igwe,Midnight Crew,2025-02-05T09:41:25.898Z
We Behold(Qavah Anthem),Abbey Ojomu,2025-02-05T09:38:33.116Z
Not Moved,Victor Thompson,2025-02-05T09:38:27.710Z
Desire (Soaking),kaestrings,2025-02-05T09:35:08.246Z
Be Lifted (Live),MOGmusic,2025-02-05T09:30:44.324Z
Covenant Keeping God,Victoria Orenze,2025-02-05T09:22:18.781Z
Aileyipada,Sunmisola Agbebi,2025-02-05T09:15:23.213Z
