track_name,artist_name,played_at
Catch 22 (feat. Natalie Lauren),Swoope,2025-02-22T21:03:04.728Z
Calling You,KB,2025-02-22T20:58:47.783Z
The Jesus Way,Phil Wickham,2025-02-22T20:13:04.647Z
Nothing But The Blood,Forrest Frank,2025-02-22T20:08:20.150Z
Nara,Tim Godfrey,2025-02-22T20:05:11.529Z
We Move,Mercy Chinwo,2025-02-22T20:00:14.724Z
Bigger - odogwu,Prinx Emmanuel,2025-02-22T19:55:20.419Z
Worthy of My Praise,Dunsin Oyekan,2025-02-22T11:11:13.457Z
Chinedum,Mercy Chinwo,2025-02-22T10:57:44.350Z
MOUNTAINS MADE PLAIN,Chukwuebuka Ohams,2025-02-22T10:53:03.507Z
We Move,Mercy Chinwo,2025-02-22T10:43:00.269Z
You Do This One,Mercy Chinwo,2025-02-22T10:38:12.252Z
The Grace Life,Younggod,2025-02-22T10:00:04.955Z
Jehovah Eh',Dele Ojebola,2025-02-22T09:56:03.486Z
Victory,Rudo Chakwera,2025-02-22T09:42:24.207Z
This Kind God,Samuel Folabi,2025-02-22T09:38:05.934Z
Blessings,Orlumuzik,2025-02-22T09:33:13.188Z
"Remember, We Are Kings",Blizz,2025-02-22T09:30:44.467Z
Nara,Tim Godfrey,2025-02-22T09:27:42.827Z
JUBA,Anendlessocean,2025-02-22T09:22:24.892Z
My Love Mine All Mine (Christian Rewrite),Josh Thomas,2025-02-22T08:52:15.251Z
dandelions (full rewrite),Josh Thomas,2025-02-22T08:50:00.186Z
In The Name of Jesus (feat. Chandler Moore),JWLKRS Worship,2025-02-22T08:45:04.047Z
Take It All Back,Tauren Wells,2025-02-22T08:40:04.614Z
Nobody But Jesus (feat. Genavieve Linkowski & Nick Day),Maverick City Music,2025-02-22T08:36:43.929Z
New Thing Coming (feat. Tiffany Hudson & Steven Furtick),Elevation Worship,2025-02-22T08:33:20.885Z
No Suffer (Away),Blizz,2025-02-21T20:40:55.736Z
Awamaridi,Sunmisola Agbebi,2025-02-21T20:39:33.172Z
O Come to the Altar,The Violin Sisters,2025-02-21T17:35:08.859Z
Reckless Love (Instrumental),Shane & Shane,2025-02-21T17:30:49.132Z
Goodness of God,Remi Collins,2025-02-21T17:25:10.598Z
Hallelujah,Bastian Verte,2025-02-21T17:20:28.749Z
Lift Me Up - Instrumental,Eva Brönner,2025-02-21T17:17:57.330Z
Just the Way You Are (Instrumental Piano),Matchstick Piano Man,2025-02-21T17:14:14.580Z
Easy On Me - Acoustic Instrumental,Edward Ong,2025-02-21T17:07:56.036Z
Until I Found You | Piano Cover,James Wong,2025-02-21T17:04:05.015Z
Can't Help Falling in Love (Piano Version),The Chillest,2025-02-21T16:59:51.260Z
