track_name,artist_name,played_at
Street by Street,Laufey,2025-02-19T19:49:06.655Z
Let You Break My Heart Again,Laufey,2025-02-19T19:45:22.089Z
Love Flew Away,Laufey,2025-02-19T19:40:49.941Z
The Nearness of You - Live at The Symphony,Laufey,2025-02-19T19:38:21.843Z
Beautiful Stranger,Laufey,2025-02-19T19:35:32.944Z
It Could Happen To You,Laufey,2025-02-19T19:32:11.187Z
Bewitched,Laufey,2025-02-19T19:30:02.803Z
Bored,Laufey,2025-02-19T19:25:55.636Z
James,Laufey,2025-02-19T19:22:21.882Z
Everytime We Say Goodbye - Live at The Symphony,Laufey,2025-02-19T19:19:25.331Z
Falling Behind,Laufey,2025-02-19T18:46:28.408Z
From The Start,Laufey,2025-02-19T18:43:34.306Z
Goddess,Laufey,2025-02-19T18:40:44.129Z
Trouble,Laufey,2025-02-19T18:36:12.902Z
Beautiful Stranger,Laufey,2025-02-19T18:21:59.515Z
It Could Happen To You,Laufey,2025-02-19T18:18:37.681Z
Bewitched,Laufey,2025-02-19T16:57:14.839Z
Bored,Laufey,2025-02-19T16:53:00.677Z
James,Laufey,2025-02-19T16:47:39.383Z
Falling Behind,Laufey,2025-02-19T16:13:31.502Z
From The Start,Laufey,2025-02-19T16:10:37.431Z
Goddess,Laufey,2025-02-19T16:01:37.407Z
Trouble,Laufey,2025-02-19T15:57:00.076Z
Falling Behind,Laufey,2025-02-19T15:19:17.826Z
From The Start,Laufey,2025-02-19T15:16:23.671Z
Goddess,Laufey,2025-02-19T15:13:29.364Z
Trouble,Laufey,2025-02-19T15:03:43.310Z
Testament Of Love,Ugee Royalty,2025-02-19T04:09:37.953Z
Live Again,ONE HOUSE,2025-02-19T04:03:26.966Z
There Is Prophecy over Me,1Spirit & Theophilus Sunday,2025-02-19T03:54:44.129Z
Ascend,Victoria Orenze,2025-02-19T03:41:23.683Z
Desire (Soaking),kaestrings,2025-02-19T03:25:50.965Z
Evidence (feat. Naomi Raine),ReFRESH Worship,2025-02-19T03:21:26.928Z
Jesus Christ is seen,Ebuka Songs,2025-02-19T03:12:22.929Z
Alignment Chant - EP,Lawrence Oyor,2025-02-19T03:09:18.694Z
Alone,Anendlessocean,2025-02-19T02:55:17.507Z
Jesus Christ is seen,Ebuka Songs,2025-02-18T18:31:22.851Z
(I'll Keep) Running to You,Todd Dulaney,2025-02-18T04:35:36.379Z
Faithful Is Our God,Hezekiah Walker,2025-02-18T04:31:09.326Z
Clean Heart,Bryan & Katie Torwalt,2025-02-18T04:08:14.511Z
Testament Of Love,Ugee Royalty,2025-02-18T04:02:53.828Z
Alignment Chant - EP,Lawrence Oyor,2025-02-18T03:41:12.366Z
Clean Heart,Bryan & Katie Torwalt,2025-02-17T19:27:32.128Z
Faithful Is Our God,Hezekiah Walker,2025-02-17T19:12:36.940Z
Alignment Chant - EP,Lawrence Oyor,2025-02-17T19:05:11.772Z
Alone,Anendlessocean,2025-02-17T18:51:40.273Z
Favour,Lawrence Oyor,2025-02-17T18:48:33.509Z
God Is,Kanye West,2025-02-17T18:19:04.745Z
This Is How It Feels (with Laufey),d4vd,2025-02-16T12:38:06.137Z
