track_name,artist_name,played_at
Lovesick - Instrumental,Mei Mei The Bunny,2025-02-27T17:38:51.594Z
Lovesick,Laufey,2025-02-27T17:33:50.562Z
It Could Happen To You - Instrumental,Mei Mei The Bunny,2025-02-27T17:16:32.753Z
It Could Happen To You,Laufey,2025-02-27T17:08:41.253Z
Lovesick,Laufey,2025-02-27T15:33:07.512Z
Street by Street,Laufey,2025-02-27T15:29:05.629Z
James,Laufey,2025-02-27T15:24:39.157Z
Best Friend,Laufey,2025-02-27T15:21:42.674Z
Everytime We Say Goodbye - Live at The Symphony,Laufey,2025-02-27T15:18:57.795Z
Love Flew Away,Laufey,2025-02-27T15:14:21.917Z
From The Start,Laufey,2025-02-27T15:11:53.926Z
Promise,Laufey,2025-02-27T15:09:03.211Z
It Could Happen To You,Laufey,2025-02-27T15:05:08.454Z
Magnolia,Laufey,2025-02-27T15:02:59.238Z
Fragile,Laufey,2025-02-27T14:59:49.663Z
Where or When,Laufey,2025-02-27T14:55:41.065Z
Dreamer,Laufey,2025-02-27T14:52:17.892Z
A Night To Remember,beabadoobee,2025-02-27T14:48:35.881Z
Goddess,Laufey,2025-02-27T14:44:38.327Z
What Love Will Do to You,Laufey,2025-02-26T21:25:42.718Z
Valentine,Laufey,2025-02-26T21:22:50.968Z
Let You Break My Heart Again,Laufey,2025-02-26T21:20:01.563Z
Like the Movies,Laufey,2025-02-26T21:15:32.017Z
I Wish You Love,Laufey,2025-02-26T21:12:48.707Z
Bored,Laufey,2025-02-26T21:10:13.065Z
Beautiful Stranger,Laufey,2025-02-26T21:06:39.392Z
Bewitched,Laufey,2025-02-26T21:03:17.605Z
This Is How It Feels (with Laufey),d4vd,2025-02-26T20:59:10.387Z
The Nearness of You - Live at The Symphony,Laufey,2025-02-26T20:54:25.598Z
Trouble,Laufey,2025-02-26T20:51:36.685Z
Falling Behind,Laufey,2025-02-26T20:48:44.335Z
No One Knows (with Laufey),Stephen Sanchez,2025-02-26T20:45:50.193Z
Lovesick,Laufey,2025-02-26T20:41:50.390Z
Street by Street,Laufey,2025-02-26T20:38:04.626Z
James,Laufey,2025-02-26T20:34:20.055Z
Best Friend,Laufey,2025-02-26T20:30:25.488Z
Love Flew Away,Laufey,2025-02-26T20:09:46.354Z
