track_name,artist_name,played_at
Evidence (feat. Naomi Raine),ReFRESH Worship,2025-02-10T04:06:01.826Z
Jesus Christ is seen,Ebuka Songs,2025-02-10T03:56:59.529Z
Clean Heart,Bryan & Katie Torwalt,2025-02-10T03:53:55.709Z
Promises - Instrumental,Worship Together,2025-02-09T21:00:30.333Z
Favour - Raw Version,Lawrence Oyor,2025-02-09T14:07:18.917Z
Ore Ofe Sha (Live),Rotimikeys,2025-02-09T14:04:42.804Z
Adonai,Nathaniel Bassey,2025-02-09T13:58:17.174Z
Alone,Anendlessocean,2025-02-09T13:49:45.484Z
We Raise A Sound,Nosa,2025-02-09T13:47:01.680Z
Maisha Yangu (B'Ola) (Live),Sunmisola Agbebi,2025-02-09T13:39:48.995Z
Omo'ba,Pelumi Deborah,2025-02-09T13:35:35.012Z
No One,Elevation Worship,2025-02-09T13:26:25.176Z
Broken (Acoustic),kaestrings,2025-02-09T13:16:05.722Z
My Worship,Phil Thompson,2025-02-09T13:12:02.548Z
O Ti Mu Wa Ye - Live,EmmaOMG,2025-02-09T13:05:44.770Z
Shekinah,Pastor Emmanuel Iren,2025-02-09T12:57:26.596Z
Eagles Flight - Chant Version,Lawrence Oyor,2025-02-09T12:50:26.146Z
Favour,Lawrence Oyor,2025-02-09T12:41:57.498Z
Deep Intimate Worship,Yinka Okeleye,2025-02-09T12:35:46.991Z
Dry Bones,Abbey Ojomu,2025-02-09T12:11:00.800Z
Testament Of Love,Ugee Royalty,2025-02-09T11:58:02.152Z
This Girl,Lauren Daigle,2025-02-09T05:32:32.665Z
Poet,Sarah Nathalié,2025-02-08T21:51:21.277Z
Darling Jesus,S.O.N Music,2025-02-08T21:44:25.168Z
Te Amo,121SELAH,2025-02-08T21:42:23.433Z
dandelions (full rewrite),Josh Thomas,2025-02-08T19:08:00.970Z
My Love Mine All Mine (Christian Rewrite),Josh Thomas,2025-02-08T19:03:05.096Z
Birds of a feather - Christian Version,Kenneth Kelly,2025-02-08T19:00:39.086Z
dandelions (full rewrite),Josh Thomas,2025-02-08T18:58:50.023Z
My Love Mine All Mine (Christian Rewrite),Josh Thomas,2025-02-08T18:53:54.274Z
What a Beautiful Name,The Violin Sisters,2025-02-08T18:51:39.432Z
Birds of a feather - Christian Version,Kenneth Kelly,2025-02-08T18:46:38.022Z
dandelions (full rewrite),Josh Thomas,2025-02-08T18:44:47.667Z
I Will Always Love You,Dolly Parton,2025-02-08T18:39:02.703Z
Alone,Anendlessocean,2025-02-08T10:04:14.545Z
Die With A Smile,Lady Gaga,2025-02-08T10:00:11.294Z
Beautiful Stranger,Laufey,2025-02-08T09:08:11.203Z
Fragile,Laufey,2025-02-08T09:04:49.559Z
What Love Will Do to You,Laufey,2025-02-08T09:00:47.974Z
Evergreen,Richy Mitch & The Coal Miners,2025-02-08T08:57:56.300Z
God Given Dreams,Lord's Child,2025-02-08T08:56:29.035Z
her,JVKE,2025-02-08T08:53:36.225Z
From The Start,Laufey,2025-02-08T08:50:43.963Z
Broken (Acoustic),kaestrings,2025-02-08T08:46:41.629Z
I Will Always Love You,Dolly Parton,2025-02-07T21:55:19.742Z
Rahama (Live),kaestrings,2025-02-07T07:19:03.723Z
Before spring ends（在春天消失之前）,王OK,2025-02-06T14:51:27.249Z
Apples,Rocco,2025-02-06T14:48:29.008Z
Fairy Fountain,Super Guitar Bros,2025-02-06T14:46:19.260Z
Detached,Lyn Lapid,2025-02-06T14:45:15.443Z
