track_name,artist_name,played_at
Falling Behind,Laufey,2025-03-06T12:28:12.746Z
From The Start,Laufey,2025-03-06T12:17:45.858Z
Rewrite the Stars,Michael Gerow,2025-03-05T16:41:32.017Z
Say That I Love You,CalledOut Music,2025-03-05T16:38:37.827Z
Before You,Benson Boone,2025-03-05T16:36:35.683Z
Bored,Laufey,2025-03-05T16:15:37.930Z
GARDEN,KAMAUU,2025-03-05T15:58:27.763Z
Highlights,Sasha Alex Sloan,2025-03-05T14:38:07.664Z
2+1,Emanuel Lara,2025-03-03T12:38:36.018Z
Que Seas Tu,Emanuel Lara,2025-03-03T12:38:32.775Z
Van God,Emanuel Lara,2025-03-03T12:38:24.991Z
