track_name,artist_name,played_at
Rahama (Live),kaestrings,2025-02-07T07:19:03.723Z
Before spring ends（在春天消失之前）,王OK,2025-02-06T14:51:27.249Z
Apples,Rocco,2025-02-06T14:48:29.008Z
Fairy Fountain,Super Guitar Bros,2025-02-06T14:46:19.260Z
Detached,Lyn Lapid,2025-02-06T14:45:15.443Z
Nocturne (Interlude),Laufey,2025-02-06T14:42:48.482Z
Maps in French,Anthony Lazaro,2025-02-06T14:40:23.822Z
This Is How It Feels (with Laufey),d4vd,2025-02-06T14:37:57.041Z
Third Avenue,Rocco,2025-02-06T14:33:12.239Z
Ride,HYBS,2025-02-06T14:30:20.256Z
Where or When,Laufey,2025-02-06T14:27:16.826Z
l-o-v-e,Rocco,2025-02-06T14:23:51.961Z
Beautiful Stranger,Laufey,2025-02-06T14:20:17.436Z
east side,Lyn Lapid,2025-02-06T14:16:55.709Z
Valentine,Laufey,2025-02-06T14:14:09.626Z
Like the Movies,Laufey,2025-02-06T14:11:20.060Z
All Over Again,Sarah Kang,2025-02-06T14:08:36.911Z
Fly Love,Jamie Foxx,2025-02-06T14:05:37.571Z
From The Start,Laufey,2025-02-06T14:02:58.148Z
Fall for You,Sarah Kang,2025-02-06T14:00:08.199Z
Promise,Laufey,2025-02-06T13:57:11.657Z
Never Tell,Luke Chiang,2025-02-06T13:53:16.884Z
In My Mind,Lyn Lapid,2025-02-06T13:49:12.768Z
Regent's Park,Bruno Major,2025-02-06T13:46:29.744Z
Here With Me,d4vd,2025-02-06T13:43:31.695Z
All That I Need,Ebony Loren,2025-02-06T13:39:28.664Z
Hold Me Down,Daniel Caesar,2025-02-06T13:35:45.656Z
Slow Down,Laufey,2025-02-06T13:31:53.891Z
Magnolia,Laufey,2025-02-06T13:29:28.300Z
When She Loved Me,Lyn Lapid,2025-02-06T13:26:27.504Z
Loose,Daniel Caesar,2025-02-06T13:23:19.431Z
once in a moon,Sarah Kang,2025-02-06T13:20:13.303Z
My Love Mine All Mine,Mitski,2025-02-06T13:16:07.647Z
Tip Toe,HYBS,2025-02-06T12:52:24.865Z
Best Part (feat. H.E.R.),Daniel Caesar,2025-02-06T12:48:39.286Z
No One Knows (with Laufey),Stephen Sanchez,2025-02-06T12:45:08.270Z
Meet You Again,Ebony Loren,2025-02-06T12:40:57.610Z
Sunny,Rocco,2025-02-06T12:37:49.893Z
If I Could Ride a Bike,Park Bird,2025-02-06T12:34:17.991Z
Misty,Lesley Gore,2025-02-06T12:30:53.815Z
In The Morning,Rocco,2025-02-06T12:22:24.581Z
blue,yung kai,2025-02-06T12:19:38.313Z
poster boy,Lyn Lapid,2025-02-06T12:16:04.864Z
Hey Lover!,Wabie,2025-02-06T12:13:19.126Z
Ladyfingers,Herb Alpert & The Tijuana Brass,2025-02-06T12:10:34.798Z
Moon Ride,Anthony Lazaro,2025-02-06T12:07:47.770Z
Jupiter To Mars,Rocco,2025-02-06T12:05:07.481Z
I Wish You Love,Laufey,2025-02-06T12:02:10.768Z
Always,Daniel Caesar,2025-02-06T11:59:34.893Z
the alternative,Lyn Lapid,2025-02-06T11:55:48.993Z
