track_name,artist_name,played_at
Second Best,Laufey,2025-02-11T11:16:05.108Z
This Is How It Feels (with Laufey),d4vd,2025-02-11T11:12:39.385Z
No One Knows (with Laufey),Stephen Sanchez,2025-02-11T11:07:55.040Z
Slow Down,Laufey,2025-02-11T11:03:55.155Z
Fragile,Laufey,2025-02-11T11:01:29.434Z
Everytime We Say Goodbye - Live at The Symphony,Laufey,2025-02-11T10:57:27.959Z
Where or When,Laufey,2025-02-11T10:51:00.817Z
I Wish You Love,Laufey,2025-02-11T10:47:36.919Z
Like the Movies,Laufey,2025-02-11T10:45:01.824Z
The Nearness of You - Live at The Symphony,Laufey,2025-02-11T10:42:18.620Z
Lovesick,Laufey,2025-02-11T10:39:29.686Z
From The Start,Laufey,2025-02-11T10:35:43.842Z
See How Far: Gratitude (Reflections),Victoria Orenze,2025-02-11T09:52:41.380Z
There Is Prophecy over Me,1Spirit & Theophilus Sunday,2025-02-11T09:21:54.304Z
Desire (Soaking),kaestrings,2025-02-10T13:56:19.421Z
With Me,kaestrings,2025-02-10T13:51:51.142Z
Love (Me Na Yi Daka so Ni Haka),kaestrings,2025-02-10T13:48:00.603Z
Great Is Thy Faithfulness,David Nevue,2025-02-10T13:43:05.681Z
Amazing Grace (My Chains Are Gone),The O'Neill Brothers Group,2025-02-10T13:38:35.459Z
Yaweh,Kimberly and Alberto Rivera,2025-02-10T13:35:34.425Z
Psalm 96 (Intro),Forrest Frank,2025-02-10T13:27:43.832Z
What Can Wash Away? (After Hours),sxxnt.,2025-02-10T13:23:03.433Z
Testament Of Love,Ugee Royalty,2025-02-10T12:59:43.699Z
Testament Of Love,Ugee Royalty,2025-02-10T12:53:21.056Z
Gratitude (Acoustic),Hillside Recording,2025-02-10T12:46:46.550Z
Wait on You,Hillside Recording,2025-02-10T10:31:19.757Z
God Given Dreams,Lord's Child,2025-02-10T10:27:54.463Z
Higher,Madison Ryann Ward,2025-02-10T10:25:01.883Z
Cloud 9 (Full Christian Rewrite),Josh Thomas,2025-02-10T10:21:57.062Z
My Strength,Madison Ryann Ward,2025-02-10T10:19:16.766Z
Broken (Acoustic),kaestrings,2025-02-10T10:15:22.829Z
Lmly,Anendlessocean,2025-02-10T10:11:19.760Z
Faded Dreams,Madison Ryann Ward,2025-02-10T10:02:02.747Z
Flowers,Samantha Ebert,2025-02-10T09:59:59.973Z
Fix You - Slow Relaxing Piano Version,Robert R,2025-02-10T09:57:03.818Z
Amen,RANI,2025-02-10T09:56:07.073Z
Talking to the Moon // Yeshua (Christian Rewrite),Josh Thomas,2025-02-10T09:48:14.889Z
Blessings,Laura Story,2025-02-10T09:47:11.289Z
Come Thou Font,Forrest Frank,2025-02-10T09:35:47.955Z
Nothing Else,Gatton,2025-02-10T09:32:26.383Z
Lmly,Anendlessocean,2025-02-10T09:26:54.826Z
God Is,Kanye West,2025-02-10T09:23:26.269Z
Heaven's Eyes,Jillian Edwards,2025-02-10T09:20:02.652Z
SUNRISE,Forrest Frank,2025-02-10T09:08:14.471Z
Evidence (feat. Naomi Raine),ReFRESH Worship,2025-02-10T04:06:01.826Z
Jesus Christ is seen,Ebuka Songs,2025-02-10T03:56:59.529Z
Clean Heart,Bryan & Katie Torwalt,2025-02-10T03:53:55.709Z
Promises - Instrumental,Worship Together,2025-02-09T21:00:30.333Z
Favour - Raw Version,Lawrence Oyor,2025-02-09T14:07:18.917Z
Ore Ofe Sha (Live),Rotimikeys,2025-02-09T14:04:42.804Z
