track_name,artist_name,played_at
Someone New,Laufey,2025-02-03T13:42:42.103Z
I Wish You Love,Laufey,2025-02-03T13:45:17.702Z
No One Knows (with Laufey),Stephen Sanchez,2025-02-03T13:49:17.599Z
Like the Movies,Laufey,2025-02-03T13:52:00.823Z
James,Laufey,2025-02-03T13:55:27.034Z
Fragile,Laufey,2025-02-03T13:59:20.619Z
Yeshua,Minister GUC,2025-02-04T03:58:32.607Z
Rahama (Live),kaestrings,2025-02-04T04:08:49.296Z
Dancin - Krono Remix,Aaron Smith,2025-02-04T09:22:22.512Z
Te Amo,121SELAH,2025-02-04T09:25:57.865Z
Mr Right (with Meghan Trainor),Mae Stephens,2025-02-04T09:28:03.502Z
Alright,Sam Fischer,2025-02-04T09:30:46.872Z
intro (end of the world),Ariana Grande,2025-02-04T09:31:59.062Z
God Is,Kanye West,2025-02-04T09:35:25.661Z
Better When I'm Dancin',Meghan Trainor,2025-02-04T09:38:10.544Z
Nothing,Bruno Major,2025-02-04T09:40:45.616Z
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2025-02-04T09:44:02.936Z
Je te laisserai des mots,Patrick Watson,2025-02-04T09:46:43.733Z
Oh My God,Adele,2025-02-04T09:50:54.958Z
Brighter,DOE,2025-02-04T09:53:42.389Z
Marry You,Bruno Mars,2025-02-04T09:57:11.369Z
Liar,Camila Cabello,2025-02-04T10:00:01.345Z
KU LO SA (with Camila Cabello),Oxlade,2025-02-04T10:02:19.400Z
Grateful For,Natalie Layne,2025-02-04T10:05:32.635Z
pov,Ariana Grande,2025-02-04T10:08:34.371Z
Pretty Day,Limoblaze,2025-02-04T10:10:44.146Z
Bed Chem,Sabrina Carpenter,2025-02-04T10:13:13.178Z
Flowers,Lauren Spencer Smith,2025-02-04T10:15:36.181Z
I Forgot That You Existed,Taylor Swift,2025-02-04T10:18:20.287Z
Rollin',Meghan Trainor,2025-02-04T10:20:44.322Z
Nobody Gets Me,SZA,2025-02-04T10:23:20.137Z
Die With A Smile,Lady Gaga,2025-02-04T10:27:01.116Z
Taste,Sabrina Carpenter,2025-02-04T10:29:38.022Z
telepatía,Kali Uchis,2025-02-04T10:32:01.174Z
Made For Me,Muni Long,2025-02-04T10:34:23.243Z
On My Way.,Lord's Child,2025-02-04T10:37:18.228Z
Good Days,SZA,2025-02-04T10:41:32.225Z
Strangers,Kenya Grace,2025-02-04T10:55:07.579Z
Good Graces,Sabrina Carpenter,2025-02-04T10:58:07.036Z
Slippin' (feat. Meghan Trainor),Paul Russell,2025-02-04T11:00:40.712Z
Jump,Tyla,2025-02-04T11:13:56.683Z
God Is,Kanye West,2025-02-05T08:51:34.156Z
Nobody But Jesus (feat. Genavieve Linkowski & Nick Day),Maverick City Music,2025-02-05T08:55:03.235Z
Undignified (Excuse Me),Dunsin Oyekan,2025-02-05T09:08:04.804Z
Aileyipada,Sunmisola Agbebi,2025-02-05T09:15:23.213Z
Covenant Keeping God,Victoria Orenze,2025-02-05T09:22:18.781Z
Be Lifted (Live),MOGmusic,2025-02-05T09:30:44.324Z
Desire (Soaking),kaestrings,2025-02-05T09:35:08.246Z
Not Moved,Victor Thompson,2025-02-05T09:38:27.710Z
We Behold(Qavah Anthem),Abbey Ojomu,2025-02-05T09:38:33.116Z
Igwe,Midnight Crew,2025-02-05T09:41:25.898Z
Oil on My Head,Eben,2025-02-05T09:41:29.752Z
B'ola (Live),Sunmisola Agbebi,2025-02-05T09:41:34.613Z
Withholding Nothing Medley (Live),William McDowell,2025-02-05T09:41:41.491Z
Spontaneous Endless Worship,Victor Thompson,2025-02-05T09:41:49.668Z
heaven on earth,Sinmidele,2025-02-05T09:41:55.405Z
Adonai,Pastor Courage,2025-02-05T09:42:01.759Z
